"mediaID","title","description","categoryID","tags","filename"
"52","שאלון 804 - בעיות מילוליות - גיאומטריות שיעור 7 תרגיל 1","שיעור 7 תרגיל 1: בעיות מילוליות גיאומטריות, שני מעגלים כאשר משנים את הרדיוס שלהם, שטח מעגל, נפח גליל ושטח מעטפת של גליל.","7","בעיות מילוליות גיאומטריות,שטח מעגל","804_bayotMiloliyot_geometry_4_units_class_7_exercise_1.mp4"
"53","שאלון 804 - בעיות מילוליות - גיאומטריות שיעור 6 תרגיל 1","[B]שיעור 6 תרגיל 1 : [/B]ריצוף קיר מלבני, מלבן ,משולש, משושה, מחיר מטר מרובע ומחיר כולל, שימוש בנעלמים ובניית משוואות מתאימות לפתירת הבעיה .","7","אחוז שטח חלקי מהשלם,מחיר מטר מרובע ומחיר כולל,מלבן,משולש,משושה,ריצוף קיר מלבני","804_bayotMiloliyot_geometry_4_units_class_6_exercise_1.mp4"
"54","שאלון 804 - בעיות מילוליות - גיאומטריות שיעור 5 תרגיל 3","שיעור 5 תרגיל 3 : בעיות גיאומטריות מילוליות, בניית תיבה פתוחה מלמעלה בעלת בסיס ריבוע, גובה התיבה, אלכסון התיבה, נפח והכרת המנסרה .","7","אלכסון התיבה,בעיות גיאומטריות מילוליות,גובה התיבה,נפח והכרת המנסרה .","804_bayotMiloliyot_geometry_4_units_class_5_exercise_3.mp4"
"55","שאלון 804 - בעיות מילוליות - גיאומטריות שיעור 5 תרגיל 2","[B]שיעור 5 תרגיל 2:[/B] בעיות גיאומטריות מילוליות, גינה מלבנית, מחיר 1 מטר מרובע, מחיר כולל, פתרון הבעיה באמצעות נעלמים ובניית משוואות מתאימות, שטח המלבן .","7","בעיות גיאומטריות מילוליות,גינה מלבנית,מחיר 1 מטר מרובע,מחיר כולל,שטח המלבן .","804_bayotMiloliyot_geometry_4_units_class_5_exercise_2.mp4"
"56","שאלון 804 - בעיות מילוליות - גיאומטריות שיעור 5 תרגיל 1","[B]שיעור 5 תרגיל 1:[/B] בעיות גיאומטריות, תיבה סגורה בעלת בסיס ריבוע, שטח פנים, גובה התיבה, אלכסון התיבה, נפח ומעטפת התיבה .","7","אלכסון התיבה,בעיות גיאומטריות,גובה התיבה,נפח ומעטפת התיבה .,שטח פנים","804_bayotMiloliyot_geometry_4_units_class_5_exercise_1.mp4"
"57","שאלון 804 - בעיות מילוליות - קנייה ומכירה שיעור 4 תרגילים 1,2,3","[B]שיעור 4 תרגיל 1 :[/B] קנייה ומכירה, חבילות שי בבית הספר לכבוד חג סוכות, בעייה עם פרמטרים, סימון נעלמים תוך שימוש בטבלה ובניית משוואות מתאימות למציאת הנעלמים שסימנו .

[B]שיעור 4 תרגיל 2 :[/B] קנייה ומכירה, מחירו של שולחן עם הובלה, התייקרות והוזלה, ביטוי באמצעות פרמטרים תוך שימוש בנעלמים ובניית משוואות מתאימות .

[B]שיעור 4 תרגיל 3: [/B]קנייה ומכירה, מחירו של ארון בת""א ובהרצליה, הוזלה באחוזים .","7","בעייה עם פרמטרים,הוזלה באחוזים .,התייקרות והוזלה,מחירו של שולחן עם הובלה,קנייה ומכירה","804_bayotMiloliyot_knya_mechira_4_units_class_4_exercise_1_2_3.mp4"
"58","שאלון 804 - בעיות מילוליות - קנייה ומכירה שיעור 3 תרגילים 1,2,3","[B]שיעור 3 תרגיל 1: [/B]בעיות קנייה ומכירה, סוחר קונה מיטות, רווח והפסד, פתרון באמצעות נעלמים וטבלה ( מחיר כמות, מחיר יחידה ומחיר כולל )
[B]שיעור 3 תרגיל 2:[/B] סוחר קונה 2 מוצרים, שימוש בנעלמים לפתירת התרגיל, רווח והפסד באמצעות אחוזים, בניית משוואות מתאימות למציאת הנעלמים . 

[B]שיעור 3 תרגיל 3 :[/B] סוחר קנה צלחות, קנייה ומכירה, רווח והפסד, שימוש בנעלמים וטבלה לפתרון הבעיה [B](יש טעות קטנה בתרגיל, במקום -60 צריך להיות -120 )[/B].","7","בעיות קנייה ומכירה,סוחר קונה מיטות,קנייה ומכירה,רווח והפסד,רווח והפסד באמצעות אחוזים","804_bayotMiloliyot_knya_mechira_4_units_class_3_exercise_1_2_3.mp4"
"59","שאלון 804 - בעיות מילוליות - קנייה ומכירה שיעור 2 תרגילים 1,2,3","[B]שיעור 2 תרגיל 1 :[/B] קנייה ומכירה, סוחר קונה ארונות, פתרון בעזרת נעלמים וטבלה, רווח והפסד ומציאת אחוז הרווח . 
[B]שיעור 2 תרגיל 2 :[/B] בעיות קנייה ומכירה עם פרמטרים, סוחר קונה אורז משני סוגים, פתרון באמצעות טבלה (כמות, מחיר יחידה וסה""כ)
[B]שיעור 2 תרגיל 3: [/B]בעיות קנייה ומכירה, מחיר מכנסיים ומחיר שמלה בחנות, הוזלה באחוזים, מחיר לפני הוזלה ואחרי הוזלה, פתירת השאלה בעזרת סימון נעלמים מתאימים.","7","הוזלה באחוזים,סוחר קונה אורז משני סוגים,סוחר קונה ארונות,פתרון באמצעות טבלה (כמות,פתרון בעזרת נעלמים וטבלה,קנייה ומכירה","804_bayotMiloliyot_knya_mechira_4_units_class_2_exercise_1_2_3.mp4"
"60","שאלון 804 - בעיות מילוליות - קנייה ומכירה שיעור 1 תרגילים 1,2,3","[B]שיעור 1 תרגיל 1 :[/B] שני סוגי בדים, בעיות קנייה ומכירה של ""גדול ב.."", סימון נעלמים ובניית משוואות מתאימות .

[B]שיעור 1 תרגיל 2 :[/B] קנייה ומכירה, סוחר קונה שולחנות, רווח והפסד, פתרון באמצעות טבלה, כמות, מחיר יחידה ועלות סה""כ . 

[B]שיעור 1 תרגיל 3: [/B]קנייה ומכירה, מחיר מוצר בתחילת העונה והוזלה בחגים, הוזלה אחת, מספר הוזלות באחוזים והוזלה כללית .","7","הוזלה אחת,כמות,סוחר קונה שולחנות,פתרון באמצעות טבלה,רווח והפסד,שני סוגי בדים","804_bayotMiloliyot_knya_mechira_4_units_class_1_exercise_1_2_3.mp4"
"61","שאלון 803, 804 ו 806 - בעיות מילוליות - שיעור הקדמה","[B]שיעור הקדמה :[/B] הסבר מקדים לקראת המרתונים בבעיות מילוליות ל3 ו4 יחידות, הנושאים הנסקרים : בעיות תנועה - הנוסחא הכללית בבעיות תנועה ושימושה, בעיות קנייה ומכירה - מחיר מוצר, התייקרות \ הוזלה ומחירו הסופי, רווח והפסד, ובעיות גיאומטריות -  המשולש, המעגל, הריבוע, המלבן, משפט פיתגורס, גליל ותיבה .","37","גליל ותיבה .,המלבן,המעגל,הריבוע,משפט פיתגורס,רווח והפסד","804_bayotMiloliyot_4_units_class_0.mp4"
"62","שאלון 804 - חשבון דיפרנציאלי שיעור 7 תרגיל 2","[B]שיעור 7 תרגיל 2: [/B] חקירת פונקצייה עם פרמטרים, שימוש בנתונים של אסימפטוטות ונקודת קיצון למציאת הפרמטרים, חקירת הפונקציה, תחום הגדרה, חיתוך צירים, חור בפונקציה (נקודות סליקה)","8","חקירת פונקציית שורש,קיצון ושרטוט הפונקצייה  .,תחום הגדרה","804_differntial_caculations_4_units_class_7_exercise_2.mp4"
"63","שאלון 804 - חשבון דיפרנציאלי שיעור 7 תרגיל 1","[B]שיעור 7 תרגיל 1:[/B] חקירת פונקציית מנה עם פרמטרים, נקודות קיצון, אסימפטוטות, תחום הגדרה, חיתוך צירים, משמעות הנגזרת, שיטת הטבלה למציאת קיצון .","8","חיתוך צירים,חקירת הפונקציה,חקירת פונקצייה עם פרמטרים,תחום הגדרה","804_differntial_caculations_4_units_class_7_exercise_1.mp4"
"64","שאלון 804 - חשבון דיפרנציאלי שיעור 6 תרגיל 3","[B]שיעור 6 תרגיל 3:[/B] חקירת פונקציית מנה, תחום הגדרה, נקודות קיצון, אסימפטוטות, תחומי עלייה וירידה.","8","אסימפטוטות,חקירת פונקציית מנה,נקודות קיצון,תחום הגדרה,תחומי עלייה וירידה.","804_differntial_caculations_4_units_class_6_exercise_3.mp4"
"65","שאלון 804 - חשבון דיפרנציאלי שיעור 6 תרגיל 2","[B]שיעור 6 תרגיל 2:[/B] חקירת פונקציית מנה עם שורש ופרמטר, נקודות קיצון, תחום הגדרה, אסימפטוטות, תחומי חיוביות ושליליות של הפונקציה .","8","אסימפטוטות,נקודות קיצון,תחום הגדרה","804_differntial_caculations_4_units_class_6_exercise_2.mp4"
"66","שאלון 804 - חשבון דיפרנציאלי שיעור 6 תרגיל 1","[B]שיעור 6 תרגיל 1: [/B] חקירת פונקציית שורש עם פרמטר, נקודות קיצון, תחום הגדרה, חיתוך צירים, מציאת הפרמטר על פי נקודת קיצון נתונה, שרטוט הפונקציה .","8","חיתוך צירים,נקודות קיצון,שרטוט הפונקציה .,תחום הגדרה","804_differntial_caculations_4_units_class_6_exercise_1.mp4"
"67","שאלון 804 - חשבון דיפרנציאלי שיעור 5 תרגיל 3","[B]שיעור 5 תרגיל 3: [/B]חקירת פונקציית מנה עם שורש, תחום הגדרה, חיתוך צירים, קיצון, שרטוט הפונקציה, פתרונות למשוואה f(x)=k בצורה גרפית.","8","חיתוך צירים,קיצון,שרטוט הפונקציה,תחום הגדרה","804_differntial_caculations_4_units_class_5_exercise_3.mp4"
"68","שאלון 804 - חשבון דיפרנציאלי שיעור 5 תרגיל 2","[B]שיעור 5 תרגיל 2:[/B] חקירת פונקציית מנה עם פרמטר, שימוש בנתון של שיפוע משיק בנקודה למציאת הפרמטר, חתיוך בין פונקציה לאסימפטוטה, ""נקודות האפס"" של הפונקציה .","8","נקודות האפס של הפונקציה .","804_differntial_caculations_4_units_class_5_exercise_2.mp4"
"69","שאלון 804 - חשבון דיפרנציאלי שיעור 5 תרגיל 1","[B]שיעור 5 תרגיל 1: [/B]חקירת פונקציית מנה עם פרמטר, שימוש בנתון של נקודת קיצון למציאת תחום הגדרה, אסימפטוטות, משוואת משיק, מרחק בין נקודות קיצון ושרטוט .","8","אסימפטוטות,משוואת משיק","804_differntial_caculations_4_units_class_5_exercise_1.mp4"
"70","שאלון 804 - חשבון דיפרנציאלי שיעור 4 תרגיל 3","[B]שיעור 4 תרגיל 3: [/B]חקירת פונקציית מנה עם פרמטר, בדיקת מקרים שונים עבור ערכים שונים של הפרמטר, עלייה וירידה, משוואת משיק .","8","משוואת משיק .,עלייה וירידה","804_differntial_caculations_4_units_class_4_exercise_3.mp4"
"71","שאלון 804 - חשבון דיפרנציאלי שיעור 4 תרגיל 2","[B]שיעור 4 תרגיל 2: [/B]חקירת פונקציית מנה עם פרמטר ושורש. חיתוך צירים, קיצון, אסימפטוטות ושרטוט הפונקצייה .","8","קיצון","804_differntial_caculations_4_units_class_4_exercise_2.mp4"
"72","שאלון 804 - חשבון דיפרנציאלי שיעור 4 תרגיל 1","[B]שיעור 4 תרגיל 1: [/B]חקירת פונקציית מנה , שרטוט הפונקצייה, נקודות קיצון, חיתוך צירים, תחום הגדרה, אסימפטוטות ובחינת המשוואה f(x)=0  באופן גרפי .","8","חיתוך צירים,חקירת פונקציית מנה,נקודות קיצון,שרטוט הפונקצייה,תחום הגדרה","804_differntial_caculations_4_units_class_4_exercise_1.mp4"
"73","שאלון 804 - חשבון דיפרנציאלי שיעור 3 תרגיל 3","[B]שיעור 3 תרגיל 3: [/B]פונקציית מנה עם פרמטר, שימוש בנתון של נקודות קיצון למציאת הפרמטר, שרטוט הפונקציה, מציאת משוואת משיק ואסימפטוטות .","8","פונקציית מנה עם פרמטר,שרטוט הפונקציה","804_differntial_caculations_4_units_class_3_exercise_3.mp4"
"74","שאלון 804 - חשבון דיפרנציאלי שיעור 3 תרגיל 2","[B]שיעור 3 תרגיל 2: [/B] חקירת פונקציית מנה, מציאת משוואת משיק, מספר הפתרונות למשוואה מהצורה f(x)=k  .","8","חקירת פונקציית מנה,מציאת משוואת משיק","804_differntial_caculations_4_units_class_3_exercise_2.mp4"
"75","שאלון 804 - חשבון דיפרנציאלי שיעור 3 תרגיל 1","[B]שיעור 3 תרגיל 1:[/B] חקירת פונקציית שורש עם פרמטר, מציאת הפרמטר בעזרת נתון של שיפוע המשיק, תחום הגדרה, קיצון ושרטוט הפונקציה .","8","קיצון ושרטוט הפונקציה .,תחום הגדרה","804_differntial_caculations_4_units_class_3_exercise_1.mp4"
"76","שאלון 804 - חשבון דיפרנציאלי שיעור 2 תרגיל 3","[B]שיעור 2 תרגיל 3: [/B]חקירת פונקציית מנה עם פרמטר, שימוש בנתון של משיק ומספר פתרונות השונים למשוואה f(x)=k תוך הסתכלות גרפית על המשוואה .","8",,"804_differntial_caculations_4_units_class_2_exercise_3.mp4"
"77","שאלון 804 - חשבון דיפרנציאלי שיעור 2 תרגיל 2","[B]שיעור 2 תרגיל 2: [/B] חקירת פונקציית מנה עם פרמטר, שימוש בנתון כגון אסימפטוטה אופקית, מציאת אסימפטוטות נוספות, תחום הגדרה, שרטוט הפונקציה, מציאת מספר פתרונות למשוואה מהצורה f(x)=k באופן גרפי .","8","מציאת אסימפטוטות נוספות,שרטוט הפונקציה,תחום הגדרה","804_differntial_caculations_4_units_class_2_exercise_2.mp4"
"78","שאלון 804 - חשבון דיפרנציאלי שיעור 2 תרגיל 1","[B]שיעור 2 תרגיל 1:[/B] חקירת פונקציית מנה, תחום הגדרה, חיתוך צירים, אסימפטוטות, נקודות קיצון, שרטוט פונקציה והקשר בין ישר מהצורה y=k לפונקציה, שימוש בשיטת הטבלה למציאת תחומי עלייה וירידה וקיצון.","8","אסימפטוטות,חיתוך צירים,חקירת פונקציית מנה,נקודות קיצון,תחום הגדרה","804_differntial_caculations_4_units_class_2_exercise_1.mp4"
"79","שאלון 804 - חשבון דיפרנציאלי שיעור 1 תרגיל 3","[B]שיעור 1 תרגיל 3: [/B] חקירת פונקציה מנה, תחום הגדרה, אסימפטוטות, נקודות קיצון, תחומי עלייה וירידה , שרטוט הפונקציה .","8","אסימפטוטות,חקירת פונקציה מנה,נקודות קיצון,שרטוט הפונקציה .,תחום הגדרה,תחומי עלייה וירידה","804_differntial_caculations_4_units_class_1_exercise_3.mp4"
"80","שאלון 804 - חשבון דיפרנציאלי שיעור 1 תרגיל 2","[B]שיעור 1 תרגיל 2:[/B] חקירת פונקציית מנה עם פרמטר, מציאת תחום הגדרה, חיתוך עם הצירים , אסימפטוטות, נקודות קיצון וסרטוט הפונקצייה .","8","אסימפטוטות,חיתוך עם הצירים,מציאת תחום הגדרה","804_differntial_caculations_4_units_class_1_exercise_2.mp4"
"81","שאלון 804 - חשבון דיפרנציאלי שיעור 1 תרגיל 1","[B]שיעור 1 תרגיל 1: [/B]חקירת פונקציה עם פרמטרים, מציאת אסימפטוטות ( אופקיות ואנכיות ) ונקודות קיצון.","8","חקירת פונקציה עם פרמטרים","804_differntial_caculations_4_units_class_1_exercise_1.mp4"
"82","שאלון 804, שאלון 803 - חשבון דיפרנציאלי שיעור הקדמה","[B]שיעור הקדמה : [/B] נגזרות של פונקציות שונות, משוואת משיק, חקירת פונקציה – קיצון, פיתול ושיטת הטבלה  למציאת נקודות קיצון .","39","חקירת פונקציה – קיצון,משוואת משיק,נגזרות של פונקציות שונות","804_differntial_caculations_4_units_class_0.mp4"
"83","שאלון 804 - גיאומטריה שיעור 10 תרגיל 3","[B]שיעור 10 תרגיל 3: [/B]טרפז בנוי על מעגל כאשר אחת הצלעות שלו משיקה למעגל, הוכחת דימיון בין משולשים, יחסים בין צלעות, חיסור שטחים, זווית בין ומשיק למיתר וישרים מקבילים.","9","הוכחת דימיון בין משולשים,חיסור שטחים,יחסים בין צלעות","804_geometry_4_units_class_10_exercise_3.mp4"
"84","שאלון 804 - גיאומטריה שיעור 10 תרגיל 2","[B]שיעור 10 תרגיל 2:[/B] מעגל ובו חסומים משולשים, זווית היקפית וזווית מרכזית, חישוב זוויות ויחס בין שטחי משולשים, משולש הזהב .","9","מעגל ובו חסומים משולשים,משולש הזהב .","804_geometry_4_units_class_10_exercise_2.mp4"
"85","שאלון 804 - גיאומטריה שיעור 10 תרגיל 1","[B]שיעור 10 תרגיל 1:[/B] טרפז, הוכחת דימיון בין משולשים, הוכחת חפיפת משולשים וחישוב צלעות, תכונות הטרפז וסימון קטעים עם פרמטרים .","9","הוכחת דימיון בין משולשים,טרפז","804_geometry_4_units_class_10_exercise_1.mp4"
"86","שאלון 804 - גיאומטריה שיעור 9 תרגיל 3","[B]שיעור 9 תרגיל 3: [/B]משולש ובו קטע המקביל לאחת הצלעות, הוכחת יחסים בין צלעות .","9","הוכחת יחסים בין צלעות .","804_geometry_4_units_class_9_exercise_3.mp4"
"87","שאלון 804 - גיאומטריה שיעור 9 תרגיל 2","[B]שיעור 9 תרגיל 2:[/B] מעגל ומשיק, זווית היקפית, זווית בין משיק ומיתר, קוטר במעגל, חותך המעגל והמשיק .","9","זווית בין משיק ומיתר,זווית היקפית,חותך המעגל והמשיק .,מעגל ומשיק,קוטר במעגל","804_geometry_4_units_class_9_exercise_2.mp4"
"88","שאלון 804 - גיאומטריה שיעור 9 תרגיל 1","[B]שיעור 9 תרגיל 1: [/B]מעוין ובו קטעים היוצרים משולשים, הוכחה כי משולש הוא וושה שוקיים, חפיפת משולשים, תכונות המעוין ומשולש הזהב . (*נאמר ""שווה צלעות"" בסעיף א' במקום ""שווה שוקיים"")","9","חפיפת משולשים","804_geometry_4_units_class_9_exercise_1.mp4"
"89","שאלון 804 - גיאומטריה שיעור 8 תרגיל 3","[B]שיעור 8 תרגיל 3:[/B] משולש ובו קטע מקביל לבסיס, דימיון משולשים, יחס צלעות בריבוע כיחס השטחים, סימון נעלמים, קטע אמצעים ושטחי משולשים .","9","דימיון משולשים,משולש ובו קטע מקביל לבסיס,סימון נעלמים","804_geometry_4_units_class_8_exercise_3.mp4"
